"time"|"timestring"|"quote"|"title"|"author"|
"15:00"|"It’s three o’clock"|"The little velociraptor opened her jaws and hissed at Grant, in a posture of sudden intense fury. “Fascinating,” Grant said. “Can I stay and play with her?” Tim said. “Not right now,” Ed Regis said, glancing at his watch. “It’s three o’clock, and it’s a good time for a tour of the park itself, so you can see all the dinosaurs in the habitats we have designed for them.”"|"Jurassic Park"|"Michael Crichton"|"unknown"
"15:00"|"three o’clock"|"“And now it was three o’clock. The Antichrist had been on Earth for fifteen hours, and one angel and one demon had been drinking solidly for three of them.”"|"Good Omens"|"Terry Pratchett, Neil Gaiman"|"unknown"
"15:00"|Three o’clock|I had pushed too hard. “Damn it to hell, Tim, my bank crashed! We were bled dry by those bloodsuckers at Lloyds! The days when I had that kind of spondulics at my beck and call are gone, gone, gone! Out house is mortgaged, twice over! I’m the mighty fallen, you’re the miniscule fallen. Anyway, you’ve got this ruddy book flying out of every bookshop in the known world!” My face said what I had no words for. “Oh Christ, you idiot. What’s the repayment schedule?” I looked at my watch. “Three o’clock this afternoon.”|Cloud Atlas|David Mitchell|unknown
"15:00"|Three o’clock|Jarvis whistled through his teeth. “Will the law help a man of your years bounce back from multiple spinal fractures, Timothy?” Eddie: “Men of your age don’t bounce. They splat.” I fought with all my might, but my sphincter was no longer my own and a cannonade fired off. Amusement or condescension I could have borne, but my tormentors’ pity signified my abject defeat. The toilet chain was pulled. “Three o’clock,” Cavendish-Redux went down the pan. Out trooped the thugs, over my prostrate door. Eddie turned for a last word. “Dermot did a nice little paragraph in his book. On loan defaulters.”|Cloud Atlas|David Mitchell|unknown
"15:00"|three o’clock|Luisa crosses the office to Dom Grelsch’s door. Her boss is speaking on the phone in a low, irate voice. Luisa waits outside but overhears. “No—no, no, Mr, Frum, it is black-and-white, tell me—hey, I’m talking now—tell me a more black-and-white ‘condition’ than leukemia? Know what I think? I think my wife is just one piece of paperwork between you and your three o’clock golf slot, isn’t she?”|Cloud Atlas|David Mitchell|unknown
"15:01"|"15:01"|"The screen on the wall changed to a recording from the Chinese probe. A pale, blue flame showed the fifth object during the early part of its pursuit of the Alpha 2. A digital display in one corner was ticking through + 15:01."|"Blue Sunrise"|"Gregg R. Overman"|"unknown"
"15:01"|about three|The sun was now setting. It was about three in the afternoon when Alisande had begun to tell me who the cowboys were; so she had made pretty good progress with it - for her. She would arrive some time or other, no doubt, but she was not a person who could be hurried.|A Connecticut Yankee in King Arthur's Court |Mark Twain|unknown
"15:04"|"15:04"|"Their own GPS systems kept them from colliding, and, coordinating with the satellite view, they found his powder-blue truck in sixty-seven seconds. The clock was at 15:04."|"The Circle"|"Dave Eggers"|"unknown"
"15:05"|"3:05 P.M."|"For one moment Ruth could see the bones of the bats standing out clearly, as if in an X-ray picture. Then all the green turned black. It was 3:05 P.M."|"The Tommyknockers"|"Stephen King"|"unknown"
"15:06"|"3:06"|"But the mole had promised that he could unlatch both doors for one minute, from 3:05 to 3:06, and no one would notice."|"Wild Cards"|"George R.R. Martin"|"unknown"
"15:11"|"3:11"|"From the firm way Jerry thumps the car door shut she judges they are the only guests. Maria says it’s 03:11. They go inside the motel. The rooms have a single bed, desk lamp, chest of drawers, sink, glass wall that slides out onto concrete at the back. Jerry puts them six doors apart from each other, which surprises her."|"In Ascension"|"Martin MacInnes"|"unknown"
"15:11"|"3:11"|"Now, as Francis brushed his teeth, Mae, exhausted and feeling not love but something close to contentment, arranged herself under the thick comforter and faced the wall. The clock said 3:11."|"The Circle"|"Dave Eggers"|"unknown"
"15:12"|15:12|"I was quickened in the Kanchanaburi Corporation manufacturing complex, New Far Bangkok, Triton. Quickening commenced at 15:12:34 GMT, July 27, 2134. Quickening finished at 04:22:11 GMT, August 9, 2134."|"Pushing Ice"|"Alastair Reynolds"|"unknown"
"15:14"|"3.14"|"She put her multi-meter directly on the surface. The value of pi fluctuated wildly, then stabilized: 3.141487233 continuous. “Pi's down,“ she said. She invoked the other constants. “Gravitational constant is nominal, speed of electromagnetic radiation is nominal and stable.“"|"Eon"|"Greg Bear"|"unknown"
"15:15"|"3:15"|"Davis shrugged. “You see Peterton there? Shouldn’t he be on the 3:15 back to Georgiabama?” The tall senior was trying to peek through the windows."|"The Rithmatist"|"Brandon Sanderson"|"unknown"
"15:15"|3:15|July 3: 5 3/4 hours. Little done today. Deepening lethargy, dragged myself over to the lab, nearly left the road twice. Concentrated enough to feed the zoo and get the log up to date. Read through the operating manuals Whitby left for the last time, decided on a delivery rate of 40 rontgens/min., target distance of 530 cm. Everything is ready now. Woke 11:05. To sleep 3:15.|The Voices of Time |JG Ballard|unknown
"15:15"|"3:15"|"The mole’s next time point was 3:15. Ten minutes to rest was not enough. Ten minutes to wait helplessly in a dark closet, trembling in fear each time someone came clomping and rattling by outside the door, was too much."|"Wild Cards"|"George R.R. Martin"|"unknown"
"15:15"|three-fifteen|Sixsmith next lines up for an airplane ticket. News of delays lulls him like a litany. He keeps a nervous eye out for sign of Seaboard’s agents coming to pick him up at this late hour. Finally, a ticket clerk waves him over. “I have to get to London. Any destination in the United Kingdom, in fact. Any seat, any airline. I’ll pay in cash.” “Not a prayer, sir.” The clerk’s tiredness shows through her makeup. “Earliest I can manage”—she consults a teleprinted sheet—"London Heathrow . . .. tomorrow afternoon, three-fifteen departure, Laker Skytrains, change at JFK."|Cloud Atlas|David Mitchell|unknown
"15:16"|1516|"The Nimrod rendezvoused with the light aircraft at 1516 GMT."|"The Crow Road"|"Iain Banks"|"unknown"
"15:17"|"3.17"|"Roughly isn’t good enough. One terrestrial second equals 3.17 years Spin time. Keep that in mind. If one of our rockets enters the Spin membrane a single second behind the rest, it reaches orbit more than three years late."|"Spin"|"Robert Charles Wilson"|"unknown"
"15:20"|"3:20 P.M."|"July 12, 1915—arrived this afternoon (3:20 P.M.) five beings from Vega XXI, the first of their kind to pass through this station. They are biped and humanoid, and one gains the impression that they are not made of flesh—that flesh would be too gross for the kind of things they are—but, of course, they are made of flesh the same as anyone."|"Way Station"|"Clifford D. Simak"|"unknown"
"15:23"|"three twenty-three"|"Three twenty-three! Is that all? Doesn't time - no, I've already said that, thought that. I sit and watch the seconds change on the watch. I used to have a limited edition Rolex worth the price of a new car but I lost it."|"Espedair Street"|"Iain Banks"|"unknown"
"15:25"|"twenty-five minutes past three"|"We were still talking quietly at twenty-five minutes past three when we happened to see the handsome Mr. Jason Hamilton pass by again. So slow, so dreamy, so doomed."|"The Tale of the Body Thief"|"Anne Rice"|"unknown"
"15:25"|"3.25"|"MINNIE: I have 3.25 hours of daylight. I’m going to find EV5 and, if she’s not dead, I’m going to find Ish."|"Exigency"|"Michael Siemsen"|"unknown"
"15:28"|"3:28"|"There were only a dozen of us in the room – I checked the time, 03:28, most were still asleep, the news only just broken. Felix filled me in. The control team had somehow re-established contact with the vessel"|"In Ascension"|"Martin MacInnes"|"unknown"
"15:29"|"nearly half-past three"|"""Good heavens!"" she said, ""it's nearly half-past three. I must fly. Don't forget about the funeral service,"" she added, as she put on her coat. ""The tapers, the black coffin in the middle of the aisle, the nuns in their white-winged coifs, the gloomy chanting, and the poor cowering creature without any teeth, her face all caved in like an old woman's, wondering whether she wasn't really and in fact dead - wondering whether she wasn't already in hell. Goodbye."""|"Nuns at Luncheon"|"Aldous Huxley"|"unknown"
"15:30"|"3:30"|"At 3:30 he went back to Building 1 for his appointment with the bursar, a fat little man with a scowl and a squint and the improbable name Father Gouger. He said that in addition to room and board, Matt would be given an allowance for clothing and books."|"The Accidental Time Machine"|"Joe Haldeman"|"unknown"
"15:30"|"3:30 in the afternoon"|"Shara checks the clock for the sixth time and confirms that, yes, it is still 3:30 in the afternoon. She sighs."|"City of Stairs"|"Robert Jackson Bennett"|"unknown"
"15:30"|"3:30"|"The hospital room never truly went dark, and sleep was so shallow and inconsistent she couldn’t be sure if it happened. But sometime during those wee small hours, it might have been 1:30 or 3:30, something jerked Cora out of her pseudo-sleep. A presence."|"Axiom's End"|"Lindsay Ellis"|"unknown"
"15:30"|"half-past three"|"There wasn’t the faintest trace of writing on any of them, not even Auntie Mabel’s Birthday, or dentist, half-past three."|"Harry Potter and the Chamber of Secrets"|"J.K. Rowling"|"unknown"
"15:31"|"3:31"|"George checked his watch. It read 3:31."|"Stoneheart"|"Charlie Fletcher"|"unknown"
"15:33"|"three thirty-three"|"I picked up my briefcase, glancing at my watch again as I did so. Three thirty-three."|"11/22/63"|"Stephen King"|"unknown"
"15:35"|"3:35"|"When Fuka-Eri finally emerged, his watch showed 3:35. The girl didn’t glance his way but marched off in the direction from which she had come. Ushikawa let some time pass and then set off in pursuit."|"1Q84"|"Haruki Murakami"|"unknown"
"15:36"|"1536"|"A box pops up giving him several KEY LENGTH options: 768 bits, 1024, 1536, 2048, 3072, or Custom. Randy picks the latter option and then, wearily, types in 4096."|"Cryptonomicon"|"Neal Stephenson"|"unknown"
"15:37"|15.37|"The explosion was now officially designated an ""Act of God"". But, thought Dirk, what god? And why? What god would be hanging around Terminal Two of Heathrow Airport trying to catch the 15.37 flight to Oslo?"|"The Long Dark Tea Time of the Soul"|"Douglas Adams"|"unknown"
"15:38"|"3:38"|"It was 03:38. The noise of plates slipping in the sink and in the drying rack. After every sound there was a pause, as if she were waiting out the time in which I might have woken up. Finally I got up, opened the bedroom door."|"In Ascension"|"Martin MacInnes"|"unknown"
"15:39"|"three thirty-nine"|"I lived two lives in late 1965 and early 1963, one in Dallas and one in Jodie. They came together at three thirty-nine in the afternoon of April 10."|"11/22/63"|"Stephen King"|"unknown"
"15:40"|"3:40 p.m."|"Durr was killed at Tysons Corner mall on a Monday afternoon, 3:40 p.m., approximately. March twenty-fourth, 1997. That was close to when Mursult was killed."|"The Gone World"|"Tom Sweterlitsch"|"unknown"
"15:41"|"15:41"|"At 15:41 GMT, the Cessna's engine began to cut out and the plane - presumably out of fuel - began to lose altitude"|"The Crow Road"|"Iain Banks"|"unknown"
